mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 10:59:34+10:00,,2.8526099967469065,134.450676,65.44200627367208
2261-07-22 10:59:35+10:00,60785.56467915315,2.852189996746901,134.45079,66.11079404193306
2261-07-22 10:59:36+10:00,60838.28249003742,2.851539996746908,134.450867,65.20919493759938
2261-07-22 10:59:37+10:00,60719.919239099385,2.850029996746901,134.451065,64.89666837509218
2261-07-22 10:59:38+10:00,60673.87682728439,2.849239996746906,134.45118,65.5024388178474
2261-07-22 10:59:40+10:00,60522.766772407595,2.8472499967469034,134.451447,65.36620781776436
2261-07-22 10:59:41+10:00,60102.33529776574,2.8466949967469013,134.451511,64.4237874370308
2261-07-22 10:59:42+10:00,60207.379010820616,2.8458399967469106,134.45163,65.22967018486514
2261-07-22 10:59:43+10:00,59892.139811611836,2.8449749967469096,134.451747,64.75847825025431
2261-07-22 10:59:44+10:00,59506.42266779026,2.8441049967469034,134.451864,65.03500905181973
2261-07-22 10:59:45+10:00,59832.92083959578,2.842969996746909,134.452011,64.63407709031526
2261-07-22 10:59:48+10:00,58437.84062298769,2.840329996746913,134.45237,64.39636286318412
2261-07-22 10:59:49+10:00,58236.19998414538,2.8396399967469144,134.452461,65.0632100629431
2261-07-22 10:59:51+10:00,57500.650723543964,2.837969996746903,134.452682,64.8203705955555
2261-07-22 10:59:52+10:00,57454.46998923643,2.8371149967469123,134.452794,64.86710766910012
2261-07-22 10:59:54+10:00,56533.551972150985,2.835309996746904,134.453041,65.01962856374624
2261-07-22 10:59:55+10:00,56370.50652657677,2.834784996746915,134.453102,64.35908574842873
2261-07-22 10:59:56+10:00,56331.3199012921,2.833799996746915,134.453232,65.34204393323108
2261-07-22 10:59:57+10:00,56055.13089550481,2.8328249967469077,134.453346,64.34790970626507
2261-07-22 10:59:58+10:00,55844.97843619775,2.832114996746906,134.453461,63.938166945145774
2261-07-22 10:59:59+10:00,55588.648365572924,2.831324996746911,134.453588,64.79637629683285
2261-07-22 11:00:00+10:00,55358.92244032798,2.8304249967469097,134.453705,63.87602068911515
2261-07-22 11:00:01+10:00,54977.66014768826,2.829589996746904,134.453796,64.56458015559944
2261-07-22 11:00:02+10:00,54793.73712408379,2.828864996746905,134.453918,64.59090947068339
2261-07-22 11:00:04+10:00,54373.29226949196,2.827404996746914,134.454112,63.9320273609371
2261-07-22 11:00:06+10:00,54416.94377514418,2.825959996746903,134.454285,63.97084685598008
2261-07-22 11:00:07+10:00,,2.8248199967469034,134.454437,63.244520952796776
2261-07-22 11:00:09+10:00,54425.78343446176,2.8229799967469127,134.454689,62.6479684506631
2261-07-22 11:00:10+10:00,54583.622607134406,2.8223799967469,134.454788,64.90276972177911
2261-07-22 11:00:13+10:00,54688.75930021424,2.8199699967469094,134.455086,62.65919636993536
2261-07-22 11:00:14+10:00,54636.1368235208,2.8191049967469084,134.4552,62.754375370735566
2261-07-22 11:00:15+10:00,54688.78028435636,2.818394996746907,134.455299,63.13659660785296
2261-07-22 11:00:16+10:00,54623.07311852398,2.8175949967469016,134.455399,62.73182357198984
2261-07-22 11:00:17+10:00,54688.83991686884,2.816839996746907,134.455516,63.0777824343665
2261-07-22 11:00:18+10:00,54491.49016335383,2.816139996746916,134.455597,63.26447146910098
2261-07-22 11:00:19+10:00,54741.23184569669,2.815279996746902,134.455724,62.70648619738046
2261-07-22 11:00:20+10:00,54544.13874342862,2.814274996746917,134.455847,62.204445145915045
2261-07-22 11:00:21+10:00,54780.59050575187,2.813449996746904,134.455948,63.99695212395924
2261-07-22 11:00:22+10:00,54750.132572129434,2.81272999674691,134.456062,62.73859410692198
2261-07-22 11:00:23+10:00,54570.32057182008,2.81174499674691,134.456192,62.72800282782909
2261-07-22 11:00:24+10:00,54728.24256946103,2.811024996746916,134.456289,63.23427852138857
2261-07-22 11:00:25+10:00,54557.316792232195,2.810304996746904,134.45639,62.43875983002269
2261-07-22 11:00:26+10:00,54636.018131791294,2.809369996746902,134.456512,63.102499481822164
2261-07-22 11:00:27+10:00,54828.64096886744,2.8084649967469133,134.456635,63.67128131050299
2261-07-22 11:00:28+10:00,54977.743180830366,2.8076999967469085,134.456726,62.03411327766879
2261-07-22 11:00:29+10:00,54951.65324029512,2.807539996746904,134.456757,62.906824213821565
2261-07-22 11:00:30+10:00,,2.8060199967469046,134.45694,63.20483217953483
2261-07-22 11:00:31+10:00,55201.06440897871,2.8054249967469147,134.457024,62.07623668336455
2261-07-22 11:00:32+10:00,54964.644218826244,2.804419996746912,134.457158,62.36201695662893
2261-07-22 11:00:34+10:00,54938.1392492781,2.802884996746915,134.457367,63.07564767372611
2261-07-22 11:00:35+10:00,54885.76588845255,2.802089996746915,134.457478,62.71648132112499
2261-07-22 11:00:36+10:00,55161.69695985369,2.801299996746902,134.457588,61.80647398963989
2261-07-22 11:00:38+10:00,54793.594085864715,2.8001749967469003,134.457748,62.3988359867385
2261-07-22 11:00:39+10:00,54820.03887695331,2.7987099967469042,134.457932,62.42752552032577
2261-07-22 11:00:40+10:00,54912.272817229765,2.7983099967469016,134.457977,63.79216195470248
2261-07-22 11:00:41+10:00,54925.27510182593,2.7974899967469113,134.458099,61.956808316946535
2261-07-22 11:00:44+10:00,55161.84634179455,2.794979996746907,134.458435,61.996525374608574
2261-07-22 11:00:45+10:00,54820.09427603382,2.793759996746914,134.458588,62.10209415031581
2261-07-22 11:00:46+10:00,55227.556321752185,2.7934099967469095,134.458664,61.361929489382575
2261-07-22 11:00:47+10:00,55450.802052630526,2.7925399967469033,134.45875,61.57283403862279
2261-07-22 11:00:48+10:00,55496.76376293137,2.791424996746912,134.458903,61.8679771530796
2261-07-22 11:00:49+10:00,55661.02891953858,2.790564996746916,134.459015,62.94602746059028
2261-07-22 11:00:50+10:00,,2.789984996746906,134.459091,61.92214545876928
2261-07-22 11:00:51+10:00,55660.96178712078,2.789669996746902,134.459137,62.13691694563131
2261-07-22 11:00:52+10:00,55555.984609338004,2.7881999967469007,134.459335,61.386808682360986
2261-07-22 11:00:54+10:00,56134.068314024,2.7868599967469088,134.459518,61.454478371560924
2261-07-22 11:00:55+10:00,55792.57775204468,2.785924996746907,134.459641,61.3088803055242
2261-07-22 11:00:56+10:00,55818.75947666896,2.784964996746915,134.459801,61.781401309294715
2261-07-22 11:00:58+10:00,56337.79892617507,2.7832549967469156,134.460001,61.904260183289104
2261-07-22 11:00:59+10:00,56094.60013016732,2.782584996746902,134.460098,61.462728608237484
2261-07-22 11:01:00+10:00,55485.852230962104,2.781794996746907,134.460205,61.44865226035631
2261-07-22 11:01:01+10:00,55608.381931405704,2.7808949967469054,134.460312,60.8028664425664
2261-07-22 11:01:02+10:00,55266.85106839421,2.7804649967469075,134.460373,60.761077361225944
2261-07-22 11:01:04+10:00,54776.32129560404,2.7786199967469116,134.460602,61.00193024855253
2261-07-22 11:01:05+10:00,54706.24533919706,2.7777249967469153,134.46077,61.00557672857667
2261-07-22 11:01:06+10:00,54425.81490192207,2.776879996746917,134.46088,61.63608721223149
2261-07-22 11:01:07+10:00,54425.7541848731,2.776679996746907,134.460922,61.00144294599193
2261-07-22 11:01:08+10:00,54294.40672242408,2.775244996746906,134.461116,61.287730844981986
2261-07-22 11:01:09+10:00,54412.86628285882,2.7746999967469144,134.461197,60.612479000398274
2261-07-22 11:01:10+10:00,54255.280851507574,2.773754996746902,134.461334,60.567854631480024
2261-07-22 11:01:11+10:00,54491.49533827533,2.7731149967469015,134.461431,61.08704825090182
2261-07-22 11:01:13+10:00,54057.951995693744,2.771444996746908,134.461716,61.37951683550277
2261-07-22 11:01:14+10:00,54119.38921785518,2.770579996746907,134.461797,60.536661557604525
2261-07-22 11:01:15+10:00,54320.747077852706,2.7698049967469096,134.461937,62.77405671701818
2261-07-22 11:01:16+10:00,54136.61880132224,2.7691849967469118,134.462036,60.80402776798217
2261-07-22 11:01:17+10:00,54070.871336722055,2.768369996746909,134.462158,61.53879890959142
2261-07-22 11:01:18+10:00,54338.28824403758,2.7674549967469098,134.462288,60.56254007197637
2261-07-22 11:01:19+10:00,,2.76707499674691,134.462357,62.672783126375336
2261-07-22 11:01:20+10:00,54268.26114771311,2.76627999674691,134.462475,61.721224862346475
2261-07-22 11:01:21+10:00,53984.34244324046,2.765394996746906,134.462624,62.87923335981173
2261-07-22 11:01:22+10:00,53992.06073051343,2.764864996746912,134.462708,62.82259335307024
2261-07-22 11:01:23+10:00,53860.90918451125,2.763974996746903,134.462868,62.28975683949521
2261-07-22 11:01:24+10:00,53821.350665387465,2.7632149967469033,134.462952,62.08419983526887
2261-07-22 11:01:25+10:00,53527.29428443093,2.762244996746901,134.463142,62.2613313408599
2261-07-22 11:01:27+10:00,53676.769516680855,2.7608649967469034,134.463371,61.986092231283926
2261-07-22 11:01:28+10:00,53721.52320478294,2.759939996746912,134.463526,61.28490697006452
2261-07-22 11:01:29+10:00,53654.95784202597,2.7595049967469087,134.4636,60.38620461690372
2261-07-22 11:01:30+10:00,53414.11709610033,2.758599996746902,134.463745,61.4246008495095
2261-07-22 11:01:31+10:00,53497.37846276487,2.757904996746916,134.463867,61.049974718420735
2261-07-22 11:01:34+10:00,53322.19729999775,2.755739996746911,134.464249,62.39414146267382
2261-07-22 11:01:35+10:00,53118.47777717168,2.7551749967469163,134.464348,61.69444283418922
2261-07-22 11:01:36+10:00,53151.36263491832,2.7542899967469125,134.464502,60.7009477101897
2261-07-22 11:01:37+10:00,53085.760153054594,2.7534499967469017,134.464634,61.00210760482791
2261-07-22 11:01:38+10:00,53059.18694695224,2.7530449967469117,134.464722,61.5126990989027
2261-07-22 11:01:39+10:00,52901.50974158435,2.752084996746902,134.464935,62.19216426760461
2261-07-22 11:01:40+10:00,52954.16069554515,2.7515799967469157,134.464981,61.885682562920515
2261-07-22 11:01:41+10:00,52967.5247509162,2.7506549967469063,134.465157,61.61936011291774
2261-07-22 11:01:42+10:00,52533.7030764984,2.7499199967469146,134.465286,61.54155965907633
2261-07-22 11:01:43+10:00,52472.34212525284,2.7493699967469,134.465416,61.53261824287591
2261-07-22 11:01:45+10:00,52375.948757297825,2.7479199967469015,134.465668,62.247342285547404
2261-07-22 11:01:46+10:00,52362.85814173829,2.747214996746905,134.46581,63.033844694129144
2261-07-22 11:01:47+10:00,52008.16705621412,2.7466449967469053,134.465919,61.9682431582312
2261-07-22 11:01:49+10:00,51955.368284130294,2.745149996746914,134.466179,62.3621199287
2261-07-22 11:01:50+10:00,51955.443435075664,2.744689996746903,134.466301,60.969596610310205
2261-07-22 11:01:51+10:00,51745.162489326554,2.743949996746906,134.4664,62.06806987435893
2261-07-22 11:01:52+10:00,51679.45549883422,2.743134996746903,134.466606,62.285085765975225
2261-07-22 11:01:53+10:00,51745.261774968916,2.7426899967469076,134.46669,63.16619318717673
2261-07-22 11:01:54+10:00,,2.7417749967469085,134.466873,62.56672920804619
2261-07-22 11:01:55+10:00,51587.65257551248,2.7411499967469055,134.466995,62.101437689222244
2261-07-22 11:01:56+10:00,51535.02814183195,2.740589996746916,134.467094,63.28289317293293
2261-07-22 11:01:57+10:00,51338.02787505224,2.739819996746906,134.467255,63.07646841567749
2261-07-22 11:01:58+10:00,51351.04492382796,2.739284996746907,134.467369,63.8585477302497
2261-07-22 11:01:59+10:00,50667.81811470449,2.73873499674691,134.467491,64.47813814078589
2261-07-22 11:02:00+10:00,51088.31503575554,2.738034996746901,134.467644,63.61149301686333
2261-07-22 11:02:01+10:00,51167.2575348638,2.7372799967469064,134.467804,63.91591896476544
2261-07-22 11:02:02+10:00,51101.366697941776,2.736644996746911,134.467949,63.9744376366432
2261-07-22 11:02:03+10:00,51093.54829807997,2.7359699967469098,134.468086,64.7574538042504
2261-07-22 11:02:05+10:00,51048.97984655826,2.7346949967469136,134.468353,63.242466440171015
2261-07-22 11:02:06+10:00,50930.79743620358,2.734419996746915,134.46846,63.834483552972024
2261-07-22 11:02:07+10:00,50939.56587595806,2.733384996746917,134.468643,64.15763428677411
2261-07-22 11:02:08+10:00,50957.03700377099,2.7328499967469,134.468765,62.7528433700655
2261-07-22 11:02:09+10:00,50851.76892948712,2.7322649967469026,134.468891,63.793996624483384
2261-07-22 11:02:10+10:00,50720.424662523284,2.73164999674691,134.469014,63.51982075239093
2261-07-22 11:02:11+10:00,,2.731054996746902,134.469131,63.934619361035985
2261-07-22 11:02:13+10:00,,2.729824996746917,134.469421,63.82437543907854
2261-07-22 11:02:16+10:00,50654.729800233246,2.7280149967469036,134.469854,63.83730675866699
2261-07-22 11:02:17+10:00,50825.52313011406,2.727259996746909,134.470047,62.736816401080986
2261-07-22 11:02:18+10:00,51009.2794509858,2.726889996746902,134.470118,63.38999626423151
2261-07-22 11:02:19+10:00,50764.130477798135,2.7261949967469157,134.470268,62.19657494865182
2261-07-22 11:02:20+10:00,50588.94277360077,2.7256899967469117,134.470398,62.946499430561246
2261-07-22 11:02:21+10:00,50878.01659319753,2.7250299967469083,134.470558,62.927541132844944
2261-07-22 11:02:22+10:00,50970.13790860166,2.724379996746915,134.470718,63.77308248065548
2261-07-22 11:02:24+10:00,50759.9240236191,2.7232999967469063,134.470993,62.880676797276955
2261-07-22 11:02:25+10:00,50878.10643765029,2.722569996746902,134.471166,62.68551842809734
2261-07-22 11:02:26+10:00,50957.03982731209,2.7216999967469135,134.47139,62.764807762170605
2261-07-22 11:02:27+10:00,50851.82209944012,2.7213199967469137,134.471481,62.44996582413881
2261-07-22 11:02:29+10:00,50943.62831629373,2.7202999967469133,134.471718,62.506848249298315
2261-07-22 11:02:30+10:00,50943.79526881765,2.7195399967469136,134.471916,62.734136562275495
2261-07-22 11:02:31+10:00,50838.5938896551,2.7192299967469147,134.471992,62.08687476061506
2261-07-22 11:02:32+10:00,51088.321955303785,2.718534996746911,134.472165,62.61648810749899
2261-07-22 11:02:33+10:00,51132.11416101028,2.7179249967469055,134.47231,62.68979418589569
2261-07-22 11:02:34+10:00,50943.870069162615,2.7173499967469006,134.472499,63.05173598163697
2261-07-22 11:02:35+10:00,51048.93748069582,2.7168399967469092,134.472605,62.5547671161855
2261-07-22 11:02:36+10:00,51219.83159810859,2.7160999967469124,134.472809,62.453705043904414
2261-07-22 11:02:37+10:00,51206.73853457631,2.715704996746915,134.472908,62.538852566706225
2261-07-22 11:02:38+10:00,51298.5696515027,2.714884996746907,134.473119,62.776008866066476
2261-07-22 11:02:39+10:00,51289.710167257486,2.7146349967469163,134.473231,62.843998953263366
2261-07-22 11:02:40+10:00,51423.302875673755,2.714024996746911,134.473358,62.8377016526798
2261-07-22 11:02:41+10:00,51587.790560152614,2.7131749967469077,134.473587,63.99422985670885
2261-07-22 11:02:42+10:00,51561.33700920048,2.7125999967469028,134.473735,64.4584294586814
2261-07-22 11:02:44+10:00,51653.358122332094,2.7115649967469047,134.47403,63.45993015535812
2261-07-22 11:02:45+10:00,51824.080532660395,2.711044996746903,134.474182,64.44017627696284
2261-07-22 11:02:46+10:00,51824.13349862477,2.7104299967469103,134.474342,63.803642019530514
2261-07-22 11:02:47+10:00,51968.50960417206,2.709844996746913,134.474506,64.48302049815966
2261-07-22 11:02:48+10:00,51988.328452819886,2.709384996746902,134.474655,64.78263868122028
2261-07-22 11:02:49+10:00,51850.48448911534,2.7088699967469054,134.474785,64.05968984803914
2261-07-22 11:02:50+10:00,,2.7081749967469015,134.474976,64.50092618249732
2261-07-22 11:02:51+10:00,52323.38482779485,2.707634996746915,134.475174,63.357625692617525
2261-07-22 11:02:52+10:00,52257.89516822455,2.707109996746908,134.475276,63.84957174442825
2261-07-22 11:02:53+10:00,52559.92313914149,2.7063749967469164,134.47551,64.62791160975443
2261-07-22 11:02:54+10:00,52612.46330120358,2.705934996746908,134.475622,64.0511788802525
2261-07-22 11:02:56+10:00,52560.09049872262,2.7046949967469125,134.475983,64.53573353835081
2261-07-22 11:02:57+10:00,52612.47680859218,2.7042099967469113,134.47612,64.56399142257324
2261-07-22 11:02:59+10:00,52980.48744447906,2.7032749967469094,134.476387,63.906735750861735
2261-07-22 11:03:00+10:00,53177.578033396945,2.702594996746903,134.476562,63.66448399900264
2261-07-22 11:03:01+10:00,53203.789136165484,2.7020949967469043,134.47672,64.66114271611596
2261-07-22 11:03:02+10:00,53177.765697755625,2.701709996746917,134.476863,63.05166020194672
2261-07-22 11:03:03+10:00,53335.269557272906,2.7011849967469104,134.47699,63.96162008133738
2261-07-22 11:03:04+10:00,53558.582350846686,2.700449996746901,134.477203,63.79644961438179
2261-07-22 11:03:05+10:00,53523.52065706565,2.699664996746911,134.477417,63.19835930858916
2261-07-22 11:03:06+10:00,53657.02354373212,2.699299996746909,134.477528,63.6305251301736
2261-07-22 11:03:07+10:00,53860.79688187786,2.698414996746905,134.477776,63.545366757064336
2261-07-22 11:03:08+10:00,53978.91363141273,2.6980149967469025,134.47788,65.18714941247599
2261-07-22 11:03:09+10:00,54110.54947102247,2.6976149967469,134.478012,64.21275065614245
2261-07-22 11:03:10+10:00,54202.45175999929,2.6969199967469137,134.478195,63.90299268719891
2261-07-22 11:03:13+10:00,54228.71913790673,2.6949499967469137,134.478737,63.80283583979931
2261-07-22 11:03:14+10:00,54347.17721636874,2.6945149967469106,134.478859,64.10987663012858
2261-07-22 11:03:15+10:00,54176.234790395116,2.6938149967469016,134.479034,64.47126327653366
2261-07-22 11:03:16+10:00,,2.693229996746904,134.479187,64.83535893770812
2261-07-22 11:03:18+10:00,54071.04358681515,2.692049996746917,134.479507,64.70951843832381
2261-07-22 11:03:20+10:00,54242.05347558105,2.6907399967469026,134.479853,64.49007000747126
2261-07-22 11:03:21+10:00,54202.515474819986,2.690299996746912,134.47996,64.53189755992916
2261-07-22 11:03:22+10:00,54176.263326951994,2.6897849967469156,134.480095,63.78996716383166
2261-07-22 11:03:23+10:00,54320.68636119123,2.689169996746905,134.48024,64.6881847277632
2261-07-22 11:03:24+10:00,54070.99957226936,2.6884149967469106,134.480392,64.38802038237002
