mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 09:49:52+10:00,53707.67002095756,-18.695167382871,,,16228.273045698721,51713.90499839122,10607.582881441795,867.4286142828229,6.016622378419463,134.192474,95.33661329633868
2261-07-18 09:49:54+10:00,53663.751230575275,-18.690484797060133,54.7969083799545,1295.896597929184,,,11038.08607187393,,6.015032378419463,134.192474,95.06446749002413
2261-07-18 09:49:56+10:00,53190.623183306045,,47.290539344943724,1353.6472729121394,17572.920851950825,52966.224306377335,11224.389329479394,,6.012527378419463,134.19249,93.34335941192539
2261-07-18 09:49:58+10:00,,-19.504549896913158,49.768918250169854,1353.7740138882223,17699.008487748346,52952.34025729782,,,6.010992378419466,134.19249,94.04740618641297
2261-07-18 09:49:59+10:00,51337.87982458031,-18.72398271987766,52.355019585569714,1313.6673130419576,17732.17474131249,51907.028290563416,11231.399206962491,867.4286142828229,6.010167378419453,134.19249,93.69903217912167
2261-07-18 09:50:00+10:00,50335.01328717343,-15.373606702070186,54.31757013901145,,11815.257951659414,49643.36706778361,9759.114388580578,867.4286142828229,6.009172378419461,134.19249,92.94906522513203
2261-07-18 09:50:02+10:00,49314.40142808231,-18.795060096615682,50.67693289945687,1323.1800371885772,17065.183483309018,51293.78352369707,10899.9481921881,867.4286142828229,6.0074673784194665,134.19249,94.64275116163617
2261-07-18 09:50:03+10:00,48784.34595232847,-19.565235224310683,52.49477943930237,1348.513593412385,18133.102275216464,52460.32017184911,11097.981526094938,867.4286142828229,6.006662378419456,134.192505,93.84885837373375
2261-07-18 09:50:04+10:00,48008.19996965043,-18.69589258239959,50.83839891320859,1326.921541645948,17365.04723415592,51686.823242508675,11168.283639692258,867.4286142828229,6.0059023784194565,134.192505,93.86590645870773
2261-07-18 09:50:06+10:00,46804.72227960554,-18.713633369739785,50.783310770047095,,16697.56471849631,50784.98697396946,11112.135621267835,867.4286142828229,6.004157378419457,134.192505,94.41394328372205
2261-07-18 09:50:08+10:00,46423.533239314624,-18.688881258265326,48.78274460245574,1324.0998975883297,17098.4444038955,51138.48121038541,10860.827445750092,867.4286142828229,6.00240737841947,134.192505,92.61941860712386
2261-07-18 09:50:09+10:00,46323.02133543433,-18.773266715392445,51.34135153692376,1330.9052675003438,17372.647140685258,51218.87769208906,11095.17179385321,867.4286142828229,6.001687378419458,134.192505,92.83103076321945
2261-07-18 09:50:11+10:00,46265.77156309504,-22.109511379254183,52.61886077770923,1396.0502829966103,19553.593290607165,54935.83887813845,11820.630652438176,867.4286142828229,6.000242378419465,134.192505,93.37021748836669
2261-07-18 09:50:12+10:00,46200.31021334665,-20.37875553676148,,1356.2629175125414,18176.831672861357,52459.829083419056,11457.852143241164,867.4286142828229,5.99928737841946,134.192505,93.62626829124092
2261-07-18 09:50:15+10:00,46187.13086684236,,,1318.2714238373887,18730.43884797485,51813.83059421042,11062.674827199085,,5.997382378419456,134.192505,93.30604156632161
2261-07-18 09:50:16+10:00,,-18.77743917636891,52.06858351717206,,,51548.15683016551,,867.4286142828229,5.996287378419467,134.192505,93.31556211892314
2261-07-18 09:50:20+10:00,,,,1346.9526612518207,18462.959239938333,,,,5.993052378419463,134.19249,93.14332478319692
2261-07-18 09:50:21+10:00,43782.42517011963,-20.478382682376083,48.56342530856386,1347.6410661136417,18239.22577390578,51633.0264815448,10935.168279896667,867.4286142828229,5.992482378419464,134.19249,93.10375896069084
2261-07-18 09:50:23+10:00,42402.63399250158,-20.40649858714924,,1353.7158989921302,18175.778207673586,51109.49832857948,10885.11494763485,,5.991177378419454,134.19249,93.32070877923805
2261-07-18 09:50:24+10:00,41732.57854311688,-18.68018502088999,51.52576807479896,1325.7039056517551,18301.605695954077,51124.02142706624,10954.445279372449,867.4286142828229,5.990377378419467,134.192474,93.16873573459682
2261-07-18 09:50:26+10:00,40944.30676087569,-13.591587516610026,52.04715996917791,1352.6112472531165,18525.111221412804,51667.65703470116,11011.663881585488,867.4286142828229,5.988317378419463,134.192459,93.27018635928248
2261-07-18 09:50:28+10:00,40218.90778687846,-20.305132181425602,,1351.227747644752,18396.095325656053,51146.82933292692,10714.188026232025,867.4286142828229,5.9874373784194646,134.192451,93.07968036794884
2261-07-18 09:50:30+10:00,37974.41438879496,-20.51001884105708,49.009657994141115,1354.9191533794549,19590.80690397269,52688.916083081494,,867.4286142828229,5.985947378419461,134.192444,92.60894848046584
2261-07-18 09:50:31+10:00,38014.24922916165,-18.673772295454654,52.38776206635548,1328.056901677015,18715.52890334651,51126.94416558555,10863.788072217,,5.984982378419463,134.192429,92.45759544847739
2261-07-18 09:50:35+10:00,37120.634588004694,,,1348.0267893487396,18706.84099529121,50434.378192979166,10610.810146770356,,5.982607378419456,134.192413,92.02411501999974
2261-07-18 09:50:36+10:00,37142.299513106256,-19.51388878140454,50.538785303247145,1334.571536345437,19351.491067904,50690.56468680904,10592.251829901137,867.4286142828229,5.981917378419457,134.192406,91.3902929892343
2261-07-18 09:50:38+10:00,37015.44600529364,,49.61911908832626,1352.8013517061831,19982.054048813607,51399.835227983946,10670.737760513432,,5.981007378419463,134.19239,92.31600147017534
2261-07-18 09:50:39+10:00,37098.4981658815,-16.141187283064944,50.160495406660964,1347.940436695649,20002.981607746427,51918.66402677866,10820.591712211975,867.4286142828229,5.980172378419457,134.192383,91.72996618059062
2261-07-18 09:50:41+10:00,36897.165463406425,,,1334.4559879413757,20267.16404707735,51340.077995836094,10728.958565816796,,5.979032378419458,134.19236,92.89489579437037
2261-07-18 09:50:44+10:00,37067.98518939613,-5.0944647871547835,53.07051428905424,1324.0468762201472,20245.879092374264,51478.475190575184,10614.927026852543,,5.977102378419463,134.192345,92.23503058758169
2261-07-18 09:50:45+10:00,36831.41996015994,,50.58487037446944,1346.0686926392416,20061.107728930747,51335.55233683958,10562.134302151084,,5.976352378419456,134.192322,93.25916548016104
2261-07-18 09:50:46+10:00,36897.274303954786,0.014040203621723788,53.00813577738932,,20485.97019320676,50891.66330815411,10516.87344805262,867.4286142828229,5.975807378419464,134.192307,92.7372529874481
2261-07-18 09:50:48+10:00,36739.280108646075,8.49709110785347,,1362.3387242150459,20173.77057332555,49696.65444924884,10477.263980283555,867.4286142828229,5.974477378419465,134.192291,91.9814967979774
2261-07-18 09:50:49+10:00,36781.519903239874,13.560129508022646,54.74747067326569,1360.4599623885792,20071.370168447233,49860.822758772134,10375.610181635702,867.4286142828229,5.973767378419463,134.192276,92.18799003558374
2261-07-18 09:50:50+10:00,36765.62095730226,10.175557872896318,50.801381068504575,1349.8556823388687,19996.66171949574,50016.00540158071,10412.272812290603,,5.973667378419467,134.192276,91.86596941856106
2261-07-18 09:50:51+10:00,36870.924022024636,25.457149576720756,52.85082089292551,,13723.472675281626,24970.168176875075,9481.001441533432,867.4286142828229,5.9726673784194695,134.192261,91.59124478596554
2261-07-18 09:50:52+10:00,36739.64457890063,35.737402788510494,48.270074004272765,1324.1318349206806,20893.2547970839,50864.714729732244,10526.556377680148,867.4286142828229,5.971817378419466,134.192245,92.35554756626671
2261-07-18 09:50:53+10:00,36669.2173565045,33.15293580002929,50.63671276123498,1357.5545444767774,21064.057190359763,51164.58828751055,10542.738296007505,867.4286142828229,5.971457378419469,134.19223,92.27150261817586
2261-07-18 09:50:54+10:00,37072.47951225935,35.680169716244876,,1359.9749001879252,20776.817557586808,29538.659349319296,9635.483139128339,,5.970687378419459,134.192215,93.03373164652953
2261-07-18 09:50:56+10:00,36756.978809851564,13.637270806346422,53.260606056359535,1370.7876701541384,20975.477073637034,50918.42493251315,10496.763288074826,867.4286142828229,5.969477378419459,134.192192,91.81172782607692
2261-07-18 09:50:57+10:00,36910.320009303854,27.254766438653196,,1350.502643358308,20527.884224566762,50579.16904777697,10498.206090531172,,5.96875237841946,134.192184,92.9496663357017
2261-07-18 09:50:58+10:00,36752.60053154437,54.37809357823696,58.34505452236537,1352.1329787455704,20124.889570475858,50958.28960372821,10478.178293636542,867.4286142828229,5.968012378419463,134.192169,91.22076934836508
2261-07-18 09:51:00+10:00,36647.4886833478,80.72829891435137,,149.29196118939038,1783.185893786943,6030.157706060061,2801.3013761511074,,5.96704237841946,134.192154,91.69936010362419
2261-07-18 09:51:01+10:00,,,,50.593917284139515,2668.9056640064778,5715.101327385198,1105.7118640088863,,5.9667323784194615,134.192139,92.43431849240996
2261-07-18 09:51:02+10:00,36476.694705167,59.46104413074085,48.77251662627382,1357.159076040453,19139.845789273244,30934.7122937705,4526.132621229906,867.4286142828229,5.965777378419457,134.192123,91.61428356370693
2261-07-18 09:51:03+10:00,36686.734360557304,43.318909776193166,48.668345241294396,,20941.62761162508,36483.03049252146,10592.673407104268,867.4286142828229,5.965177378419462,134.192108,92.63191335276272
2261-07-18 09:51:05+10:00,,27.154745877038323,,1389.0083615903586,21109.967333786255,39468.2283372379,,,5.964187378419457,134.192108,91.9302851588106
2261-07-18 09:51:07+10:00,36529.03282900379,37.45833321485491,52.678480315919366,1353.6836389581129,21765.620992747696,41500.477032580086,10555.345854127665,867.4286142828229,5.962657378419465,134.192078,91.0666585637303
2261-07-18 09:51:08+10:00,36687.04834482409,-15.296547856505406,53.64055023458768,1332.7410989204516,21159.47668143597,41004.30115910063,10487.388170644741,867.4286142828229,5.961887378419455,134.192047,92.61058407046369
2261-07-18 09:51:09+10:00,36555.44039347587,-15.34185017484288,,,20497.85369460314,41140.13524768506,10461.638148028693,,5.961417378419469,134.192032,92.21294179485106
2261-07-18 09:51:10+10:00,36476.63192119703,-11.95387379281249,,778.9966612786736,20639.98680600365,45378.03937902758,9663.589112473135,867.4286142828229,5.960807378419464,134.192032,92.29794990265364
2261-07-18 09:51:11+10:00,36371.61353161929,9.304932961566141,48.734058768151286,,2554.428219614685,8641.072836998914,1805.647358127658,867.4286142828229,5.9602473784194565,134.192017,91.6288432820581
2261-07-18 09:51:12+10:00,36397.87957973434,10.108564699047033,,1414.1331568300589,6011.91512125205,,3664.080849438747,867.4286142828229,5.959857378419464,134.192017,92.96101270662106
2261-07-18 09:51:15+10:00,35977.22163625689,-16.168325743300624,,1349.2634921558872,11858.812628264159,34592.42090899104,8411.921217633306,867.4286142828229,5.9576073784194605,134.191986,91.96757990091074
2261-07-18 09:51:19+10:00,34067.753713260914,-21.32735151759403,52.53701741094738,1349.442546982954,15636.982543474838,52831.42536424554,10388.960303519114,867.4286142828229,5.955322378419456,134.191971,92.01973997936985
2261-07-18 09:51:20+10:00,33340.546874668886,-21.295297079868707,,1330.3357758037323,21931.77659127114,53213.46441741434,10448.88836530706,867.4286142828229,5.954707378419464,134.191956,92.49080311860075
2261-07-18 09:51:21+10:00,31995.87878999499,-11.968802615321772,50.506085936736824,,13808.46523412488,50889.47286808131,10814.452335737542,867.4286142828229,5.953892378419461,134.191956,92.85032862764385
2261-07-18 09:51:23+10:00,31036.571315133013,-20.431001730786644,,1325.9057260031143,18124.8263837253,30142.182828470883,9044.549392968802,867.4286142828229,5.953132378419461,134.19194,92.28733392180658
2261-07-18 09:51:25+10:00,30502.31868584752,-20.3639989252241,51.977513325186,,21595.310114804885,51400.37797125553,10418.402401919344,867.4286142828229,5.952277378419453,134.191925,92.60236068548548
2261-07-18 09:51:28+10:00,30287.544292486622,-20.3822498629252,54.22864620081305,1362.867699441738,21581.600048454256,49182.24212270381,9466.891094280447,867.4286142828229,5.9504273784194694,134.191879,91.74583260583606
2261-07-18 09:51:29+10:00,30090.536082569062,-20.40178932513315,51.1450908852355,1388.174676865497,21851.4640662993,51176.78361016219,10516.67660674121,867.4286142828229,5.950002378419459,134.191879,92.45416754799972
2261-07-18 09:51:32+10:00,30081.824613789184,-20.49316490326438,49.70505255693369,1244.8767675268355,21098.159849638057,50819.33575511892,9585.905927702437,867.4286142828229,5.948437378419467,134.191849,92.5055182282526
2261-07-18 09:51:33+10:00,29985.33360647674,-22.259488163001237,,1383.5407867936112,22041.48484944315,51976.233746835656,10357.977566014279,867.4286142828229,5.947932378419463,134.191833,90.89587315131908
2261-07-18 09:51:35+10:00,29617.56548444177,-16.97406552846608,,1386.4590041423821,21833.961029917733,30366.630451942554,9277.320038066053,867.4286142828229,5.947002378419466,134.191818,91.62419341435769
2261-07-18 09:51:36+10:00,29617.335094685666,-21.257549094655786,,1357.8455965486664,21638.435631358836,50445.16685314163,10776.408159693297,867.4286142828229,5.946457378419456,134.191803,90.91694144835358
2261-07-18 09:51:37+10:00,,-20.44487146590304,49.613791476444995,1390.6566012653773,22882.768050478695,,,867.4286142828229,5.94556237841946,134.191788,91.56818084410982
2261-07-18 09:51:39+10:00,29284.5731097555,11.938304060304704,52.75357763121637,704.4019898318455,9437.4687917367,28685.71172008352,934.7361097438087,867.4286142828229,5.9446873784194665,134.191772,91.85827460665605
2261-07-18 09:51:41+10:00,28829.118781580084,28.86790883472401,52.57291247172151,1386.2221085319882,,28508.10111050281,,867.4286142828229,5.943742378419454,134.191757,92.44187872374373
2261-07-18 09:51:45+10:00,28986.913432184327,-11.034545271466913,48.5750188670759,1381.9455328908027,3610.395838436379,32673.16985606582,7579.259647625853,867.4286142828229,5.941727378419461,134.191711,92.15717436322797
2261-07-18 09:51:47+10:00,29161.935561759732,-1.6154567731217586,51.84532131241205,1387.25786740555,2942.495054792029,20654.056574673898,6540.010713932678,,5.940997378419457,134.191711,91.99818767526075
2261-07-18 09:51:51+10:00,29249.56598023548,-5.157441043545704,48.617151806824005,1127.4492564517193,3923.7700216305784,17067.72682275334,6535.996565983874,867.4286142828229,5.938757378419464,134.191658,92.49138396934629
2261-07-18 09:51:52+10:00,29026.130028493328,10.281366718485017,,870.0664957553166,7795.35238306104,20233.51796956122,6268.782412477534,,5.938217378419459,134.191635,91.56644704097945
2261-07-18 09:51:55+10:00,,,,1409.2888504740552,21997.917521504638,35285.51681208664,7812.000934806394,867.4286142828229,5.936787378419464,134.19162,91.71368082059296
2261-07-18 09:51:57+10:00,28264.023750979537,-13.589768394795774,52.44969097329685,1381.3828128257303,21903.395937724683,36677.78133068986,10558.2380609701,867.4286142828229,5.935892378419467,134.191605,91.1443131953034
2261-07-18 09:51:58+10:00,28303.49370799818,-9.654517893990459,50.63072946443033,1368.0443803924138,,36806.63575892737,,867.4286142828229,5.935537378419458,134.191589,91.75084941552898
2261-07-18 09:52:00+10:00,28198.496373089816,,,1385.613925186295,14298.904664983856,33919.97777878356,8981.60064933957,,5.934442378419469,134.191566,91.74902060428263
2261-07-18 09:52:01+10:00,28264.293119088077,-18.665380308944464,51.548532393539205,1385.3044837579232,21437.454640605538,44798.0852999987,10303.449637198935,867.4286142828229,5.933797378419463,134.191559,92.01224129598955
2261-07-18 09:52:03+10:00,28132.674440180082,1.6506255296278436,50.555381777564996,1380.5124544499743,13866.709405007925,32736.608968039647,8215.549497531882,867.4286142828229,5.932952378419465,134.191544,92.07206070109771
2261-07-18 09:52:04+10:00,27935.730372930513,-18.720137082223772,50.73008146393186,1377.5504691599613,21921.364991490722,47404.44604684803,10316.395959963174,867.4286142828229,5.932322378419457,134.191528,91.99135663514885
